微博正文,发布时间
【外媒：美抗疫能力受质疑特朗普或动用战时法律扩口罩产能】资讯点评：美国和日本的治理能力还是比较强，毕竟是老牌的帝国主义国家，各种危机应对法规和处置办法都比较完备。,2020-02-28 22:13
特战队cp#特朗普暗恋肖战#后续更新打算和姐妹一起轮流写lof同步更新,2020-02-28 22:12
"#薇赴思访#【美科学院院士回应：美国流感凶猛，会不会有不少人其实感染的是新冠病毒？】自从#美国出现首例无法确定病源新冠病毒患者#以来，不少人猜测：美国流感死亡病例中，是否有（甚至有多少）新冠肺炎患者？为此，CGTN主持人@田薇_TianWei独家专访了美国科学院院士、著名病毒学家赛义夫教授。她是这么说的：无证据表明诊断为流感的死亡案例中，有新冠肺炎患者。当然，如果必须知道，美国疾控中心#美国CDC#应该还是有办法的。她还提示，“可以找到病人留下的细胞组织或者相关样本，进行回顾性试验”，然后得出结论。据了解，美国CDC不久前修改了测试新冠病毒潜在病例指南。此前，只有新冠确诊患者的亲密接触者或近期去过中国的人才会被检测。但现在改为：只要怀疑有潜在风险，就可以测。#特朗普称新冠病毒风险对美国依旧很低##谭德塞中国以外地区才是最大担忧#ThefluintheUnitedStatesissevere.WerepeopleactuallyinfectedbytheCOVID-19withoutknowing?SincethesourceoffirstcoronaviruscaseintheU.S.couldnotbedetermined,therehavebeenmanysuspicions,includingthatamonginfluenzadeathscouldbeCOVID-19cases.LindaSaif,distinguishedUniversityProfessoratTheOhioStateUniversity(OSU),toldCGTNhostTianWeiinanexclusivelyinterviewthatfornow,noevidencehasshownthatthereisanythingbesidestheflu.LGPANW的微博视频",2020-02-28 22:11
特朗普是个好总统，他从不说美国是什么负责任的大国，从不说美州共同体什么屁话，就是美国优先，限制移民，减少支出………,2020-02-28 22:11
特朗普刚刚访问离开，印度就给中国等“穿小鞋”。27日，印度商业与工业部宣布，对产自中国、韩国以及越南的镀锌、镀铝、镀铝合金钢扁钢产品加收费用。其中，韩国产品最高费率为84.47%；中国产品为128.93%，相当于每吨最高多加129.59美元（约909元人民币）；越南产品为173.1%。,2020-02-28 22:11
#香港#【刑不上黎智英？“抓黎智英是做給他的後台看...”】黎智英等人今早（28日）被捕，成為大新聞，大家都在研究，這除了是一宗法庭新聞外，還有何政治含意。香港前特首梁振英今日也連發多個帖子講此事。下午，梁振英說，“每年因同樣罪名被捕的人不少，為什麼黎智英被捕會成為大新聞？因為太多人以為刑不上黎智英。”梁振英直指黎智英是香港反對勢力的大腦、金主、黨鞭和喉舌、四位一體，得西方反華勢力重用。他又諷剌只有在謁見外國人的時候才打領帶的香港人，不要搬美國的政客嚇香港的法官吧！有香港媒體人認為，“刑不下黎智英”是問題重點，今次拘捕黎智英，不是控告罪名輕重的問題，而是做給他的後台看，不要以為這個人犯法不會被拉，如果他犯法，這個人可以拉，可以告。美國副總統彭斯、美國國務卿蓬佩奧、眾議院議長佩洛西都見過黎智英，這是一個政治訊息，是做給中國看，告訴中國“這是我的人”。現在黎智英已經被起訴，就是一個相反訊息，無論誰的人犯法，都會被人動。比如，警察和黑社會勢不兩立，警察把黑社會小頭目拉入警局，審問48小時，即使之後放他出來，也是做給黑社會頭目看，不要以為你的人不會被人拉，只要他犯法就會被拉。#黎智英被捕##香港##表面配角实际主角的角色##10年前和10年后##特朗普称新冠病毒风险对美国依旧很低##美国##港独头目承认与美领事交流#,2020-02-28 22:10
#特朗普暗恋肖战#太他娘的🐂🍺了@遥想公瑾当年左牵黄右擎苍@从无祁雨,2020-02-28 22:09
【流感凶猛还是新冠凶猛？】#美国出现首例无法确定病源新冠病毒患者#&#美国N95口罩暴涨5倍#看了一下CGTN主持人对美国科学院院士、著名病毒学家赛义夫教授的采访。她认为：“无证据表明诊断为流感的死亡案例中，有新冠肺炎患者。”当然，换句话说，也无证据表明没有新冠肺炎患者…但她说：“如果必须知道，美国疾控中心应该还是有办法的。她还提示，“可以找到病人留下的细胞组织或者相关样本，进行回顾性试验”，然后得出结论。据了解，美国CDC不久前修改了测试新冠病毒潜在病例指南。此前，只有新冠确诊患者的亲密接触者或近期去过中国的人才会被检测。但现在改为：只要怀疑有潜在风险，就可以测。”———之前不检不报的策略估计是压不住盖子了，暴跌的股市恐怕才是最灵敏的吹哨人…→_→#特朗普称新冠病毒风险对美国依旧很低#视频来自LCGTN的微博视频,2020-02-28 22:09
让特朗普担心的事情终于发生了！道琼斯指数下跌1191点，跌幅4.4%，创下了历史最大单日跌幅。该指数，也较最近的高点下跌了10%以上，市场普遍认为美国股市可能进入了回调阶段。本周，对冠状病毒爆发的担忧不断加剧，美国疾病控制和预防中心表示，预计美国的病例将会上升。特朗普特别重视股市表现，尤其是离今年大选越来越近时。有人说，中国的支撑是楼市，日本的支撑是债市，美国的支撑是股市。美国人把钱都放在股市中，没有多少积蓄。一旦股市崩盘，一定会影响总统选举！,2020-02-28 22:09
#美国加州33人病毒检测阳性#特朗普先生既然认为新冠肺炎病毒无需大惊小怪，只需像防流感一样防治，那么得到与流感流行一样的结果，毫不奇怪。美国人不用太过惊讶，因为接下来的日子，还会接连不断的惊讶，他们会习惯的。,2020-02-28 22:09
#特朗普暗恋肖战#川普风评被害纪念一下,2020-02-27 23:21
崔娃热评#新型冠状病毒#在全球范围内的疫情危机。特朗普的紧急会议发言，让美国人很不放心。日本奥运会取消的呼声越来越高，伊朗卫生部副部长说完可防可控自己就感染了。。。情况不妙，玩梗解忧O网页链接,2020-02-27 23:21
#特朗普暗恋肖战#ⅰ川粉怒了,2020-02-27 23:21
#特朗普暗恋肖战#牛逼啊，事态发展到今天这个地步，也不是没想到，望各位太太努力产文，有朝一日姐妹们勇闯天涯的时候一并带着伙同他妈骨灰一并扬了，还有，无依无靠打工仔把举报ao3的热搜撤了，本来仅仅讨厌肖战的我，现在打算黑化了，望恶臭粉丝在线对喷,2020-02-27 23:21
#特朗普暗恋肖战#当我在首页看到这个话题的时候？？？,2020-02-27 23:21
#特朗普暗恋肖战#大可不必，别这样,2020-02-27 23:21
#特朗普暗恋肖战#卧槽你妈这是什么话题哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2020-02-27 23:21
手握800+同人文的ao3顶流特朗普表示有被冒犯到。,2020-02-27 23:21
看了日媒的报道，我怎么感觉这次病毒是从美国开始发展起来的，因为在中国出现之前，美国已经有了非常严重的流感，而且已经死了6000万人，日媒报道说美国人的这次流感，有一部分人是这次病毒，但是没有检测出来，我觉得也是这样。武汉的军人运动会给他们提供了传染这次病毒的机会。帝国主义一直都是亡我之心不死，但是特朗普的这些政府做的一些事情太恶心了，让人反感。,2020-02-27 23:21
#特朗普暗恋肖战#我敲，头给我笑飞了，这个cp我磕定了,2020-02-27 23:20
#特朗普暗恋肖战#哈哈哈哈哈哈哈,2020-02-27 23:20
今夜最无辜的人想必是特朗普です。,2020-02-27 23:20
嗯，我想特朗普都没有这么忙，给客户打个电话真不容易啊，再这样下去我要精分了，业务果然很考研一个人抗压能力和心理素质（大姨妈你给我乖一点头疼快点好）,2020-02-27 23:20
#特朗普暗恋肖战#思绪像是踩着香蕉皮滑啊滑，滑倒一个莫名其妙的角落里去了。奇怪的知识增加了,2020-02-27 23:20
#特朗普暗恋肖战#谢谢，有被笑到,2020-02-27 23:20
#特朗普暗恋肖战#事情向奇怪的方向发展了起来我他妈头都要笑裂开来哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,2020-02-27 23:20
#特朗普暗恋肖战#啊？我还以为是p的图？咋的还真有这个话题啊？,2020-02-27 23:20
#特朗普印度#正在印度访问的美国总统特朗普面对“热情”的印度民众，称赞美印良好关系的同时，也没有忘记印度的邻国巴基斯坦。“欢呼”突然安静！当着数万印度民众的面，特朗普说“我们与巴基斯坦关系非常好”戳↓↓L五加红的微博视频Auther:五加红,2020-02-27 23:19
#特朗普暗恋肖战#我刷QQ空间看到的话题哈哈哈哈哈哈还哈赶紧过来搞一下笑飞了,2020-02-27 23:19
#特朗普暗恋肖战#川普白宫坐，锅从天上来妈耶这个真是笑死我了,2020-02-27 23:19
金爸爸就是金爸爸【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>O网页链接LNBD视频的微博视频,2020-02-26 21:10
北京时间26日消息，据美国媒体报道，美国总统特朗普正为美股近日暴跌大发雷霆，认为卫生官员对疫情的警告吓坏了投资者。《华盛顿邮报》援引两位知情人士的话报道了这一消息，并称特朗普警告助手们不要对病毒的影响进行预测，因为担心这可能导致股市进一步下跌。美国股市周二连续第二天暴跌，卫生官员警告新型冠状病毒“很有可能”继续在美国全境蔓延，称美国公众应“做好准备，迎接可能会变得很糟糕的局面”。《华盛顿邮报》称，特朗普预计将在周三与助手会面讨论此事。#被骗过最惨的一次经历#美股要崩，A股要牛,2020-02-26 21:10
【现场！特朗普当众狂飚印地语这位美国著名脱口秀主持人直接笑场】2月24日，美国著名脱口秀主持人特雷弗·诺亚在节目上吐槽特朗普访印行程。特朗普为了此次访印之旅还特地在体育场当着数万人的面飚起了印地语，主持人看完当场笑到不能自持。L飓风侠的微博视频,2020-02-26 21:10
转//#看点快报#《刻意讨好：莫迪奉上30亿军购大单，特朗普嫌少：印度应是纳税大户》O网页链接,2020-02-26 21:09
